Binder Name,Binder Type,Name,Set code,Set name,Collector number,Foil,Rarity,Quantity,ManaBox ID,Scryfall ID,Purchase price,Misprint,Altered,Condition,Language,Purchase price currency,Added
normal sets,binder,Seaside Citadel,FIC,Final Fantasy Commander,420,normal,uncommon,1,106099,a4fa7ef6-4a14-4820-b646-8945ff3b4786,0.37,false,false,near_mint,de,EUR,2025-12-22T07:07:34.518Z
normal sets,binder,Radiant Grove,FIC,Final Fantasy Commander,414,normal,common,1,106057,977bf5a1-81f2-4c5b-a227-347bf8e19554,0.16,false,false,near_mint,de,EUR,2025-12-22T07:07:34.519Z
normal sets,binder,Path of Ancestry,FIC,Final Fantasy Commander,411,normal,common,1,105929,4dd83a5d-1908-4141-8449-fac5e77cd6c0,0.2,false,false,near_mint,de,EUR,2025-12-22T07:07:34.520Z
normal sets,binder,Nesting Grounds,FIC,Final Fantasy Commander,408,normal,uncommon,1,106223,e99933e3-9237-45e8-b067-44367fc21430,0.22,false,false,near_mint,de,EUR,2025-12-22T07:07:34.521Z
normal sets,binder,Idyllic Beachfront,FIC,Final Fantasy Commander,404,normal,common,1,106122,afe2ebec-0310-4b2f-ace4-fb293a1e4837,0.17,false,false,near_mint,de,EUR,2025-12-22T07:07:34.522Z
normal sets,binder,Forge of Heroes,FIC,Final Fantasy Commander,395,normal,common,1,106002,7ac60dfc-040e-4cc1-a967-3c915770fc8e,0.2,false,false,near_mint,de,EUR,2025-12-22T07:07:34.523Z
normal sets,binder,Evolving Wilds,FIC,Final Fantasy Commander,389,normal,common,1,105887,351f791c-4bee-4fce-aee4-d0214ca0c945,0.19,false,false,near_mint,de,EUR,2025-12-22T07:07:34.524Z
normal sets,binder,Ash Barrens,FIC,Final Fantasy Commander,374,normal,common,1,105997,77df073b-49dc-4743-82a3-d595bc938761,0.13,false,false,near_mint,de,EUR,2025-12-22T07:07:34.525Z
normal sets,binder,Sol Ring,FIC,Final Fantasy Commander,358,normal,uncommon,1,106065,9a34ac23-e318-4c0b-ab4c-e1eaa0e2547e,2.35,false,false,near_mint,de,EUR,2025-12-22T07:07:34.526Z
normal sets,binder,Everflowing Chalice,FIC,Final Fantasy Commander,343,normal,uncommon,1,105953,5d659b0c-dc93-464f-847f-2af075caf145,0.22,false,false,near_mint,de,EUR,2025-12-22T07:07:34.527Z
normal sets,binder,Arcane Signet,FIC,Final Fantasy Commander,334,normal,common,1,106075,9df4b5a2-95bf-4268-9d75-6065176651d1,1.11,false,false,near_mint,de,EUR,2025-12-22T07:07:34.528Z
normal sets,binder,Bred for the Hunt,FIC,Final Fantasy Commander,321,normal,uncommon,1,106083,a06fe501-0e25-46ee-8ed8-055f3bf636cd,0.23,false,false,near_mint,de,EUR,2025-12-22T07:07:34.529Z
normal sets,binder,Three Visits,FIC,Final Fantasy Commander,315,normal,uncommon,1,105949,5bcf7495-a8af-4c7f-a27d-be27748f64e0,5.83,false,false,near_mint,de,EUR,2025-12-22T07:07:34.530Z
normal sets,binder,Inspiring Call,FIC,Final Fantasy Commander,310,normal,uncommon,1,106144,be938240-214d-4726-ba2a-aaedc5bbe7ba,0.25,false,false,near_mint,de,EUR,2025-12-22T07:07:34.531Z
normal sets,binder,Farseek,FIC,Final Fantasy Commander,302,normal,common,1,106247,f9b52ee8-3cde-4082-8a6c-0a82caa3505d,0.95,false,false,near_mint,de,EUR,2025-12-22T07:07:34.532Z
normal sets,binder,Duskshell Crawler,FIC,Final Fantasy Commander,301,normal,common,1,105867,2ce4ebd2-c3e6-4299-bdb7-8e5eb1834168,0.2,false,false,near_mint,de,EUR,2025-12-22T07:07:34.533Z
normal sets,binder,An Offer You Can't Refuse,FIC,Final Fantasy Commander,267,normal,uncommon,1,106259,fe1023a2-c096-4c62-8627-e865b348ba02,1.93,false,false,near_mint,de,EUR,2025-12-22T07:07:34.534Z
normal sets,binder,Path to Exile,FIC,Final Fantasy Commander,248,normal,uncommon,1,106138,bba46570-dca2-4849-966a-0972e6a4c506,1.33,false,false,near_mint,de,EUR,2025-12-22T07:07:34.535Z
normal sets,binder,Grateful Apparition,FIC,Final Fantasy Commander,244,normal,uncommon,1,105989,755e0d2b-9a5e-4a13-b085-13c33e120de0,0.21,false,false,near_mint,de,EUR,2025-12-22T07:07:34.536Z
normal sets,binder,Destroy Evil,FIC,Final Fantasy Commander,240,normal,common,1,105974,694e5322-b7c9-4f38-97ce-0b03a391a453,0.46,false,false,near_mint,de,EUR,2025-12-22T07:07:34.537Z
normal sets,binder,Vineglimmer Snarl,FIC,Final Fantasy Commander,440,normal,rare,1,105888,353758ce-419f-4f6a-93f4-42a746c4a26d,0.29,false,false,near_mint,de,EUR,2025-12-22T07:07:34.538Z
normal sets,binder,Temple of Plenty,FIC,Final Fantasy Commander,437,normal,rare,1,105800,04dc78e1-50d8-493a-9c1f-9c1d95343fff,0.24,false,false,near_mint,de,EUR,2025-12-22T07:07:34.539Z
normal sets,binder,Temple of Mystery,FIC,Final Fantasy Commander,436,normal,rare,1,105897,3ede4ff9-b0f6-4075-b7ad-3ec90497d0f6,0.2,false,false,near_mint,de,EUR,2025-12-22T07:07:34.540Z
normal sets,binder,Temple of Enlightenment,FIC,Final Fantasy Commander,435,normal,rare,1,106252,fc99e7b0-0f2c-4a2b-938b-abd31b71cd4f,0.21,false,false,near_mint,de,EUR,2025-12-22T07:07:34.541Z
normal sets,binder,Sunpetal Grove,FIC,Final Fantasy Commander,432,normal,rare,1,105945,5b0275b1-64bc-4c78-ac1a-9bd31399b946,0.56,false,false,near_mint,de,EUR,2025-12-22T07:07:34.542Z
normal sets,binder,Sungrass Prairie,FIC,Final Fantasy Commander,428,normal,rare,1,106016,81e28e36-893f-4b34-aef7-5f2c15dc231c,0.22,false,false,near_mint,de,EUR,2025-12-22T07:07:34.543Z
normal sets,binder,Skycloud Expanse,FIC,Final Fantasy Commander,423,normal,rare,1,105812,0972c465-0369-4ac2-9912-2898fad1bdba,0.21,false,false,near_mint,de,EUR,2025-12-22T07:07:34.544Z
normal sets,binder,Prairie Stream,FIC,Final Fantasy Commander,413,normal,rare,1,106171,ce3a0ad9-6b7a-470c-8e49-4121fea72c89,0.25,false,false,near_mint,de,EUR,2025-12-22T07:07:34.545Z
normal sets,binder,Port Town,FIC,Final Fantasy Commander,412,normal,rare,1,106235,f1ac3b7f-a1db-49df-ba02-fc80cb2f70af,0.24,false,false,near_mint,de,EUR,2025-12-22T07:07:34.546Z
normal sets,binder,Overflowing Basin,FIC,Final Fantasy Commander,410,normal,rare,1,105868,2d0812ef-a3b7-49d0-b1b8-ec0c8891b887,0.27,false,false,near_mint,de,EUR,2025-12-22T07:07:34.547Z
normal sets,binder,Hinterland Harbor,FIC,Final Fantasy Commander,403,normal,rare,1,106081,9f89d20d-bb8b-4da8-97c7-1058c1b60325,0.47,false,false,near_mint,de,EUR,2025-12-22T07:07:34.548Z
normal sets,binder,Glacial Fortress,FIC,Final Fantasy Commander,400,normal,rare,1,106188,d75d748f-38c3-4a7f-8211-db62d5314180,0.41,false,false,near_mint,de,EUR,2025-12-22T07:07:34.549Z
normal sets,binder,Fortified Village,FIC,Final Fantasy Commander,396,normal,rare,1,105825,1028b210-db71-4bbd-8bd7-59dc4032f426,0.3,false,false,near_mint,de,EUR,2025-12-22T07:07:34.550Z
normal sets,binder,Flooded Grove,FIC,Final Fantasy Commander,393,normal,rare,1,106004,7b280a73-9246-4da4-8fc1-a5683edd8aab,0.37,false,false,near_mint,de,EUR,2025-12-22T07:07:34.551Z
normal sets,binder,Exotic Orchard,FIC,Final Fantasy Commander,390,normal,rare,1,105912,47c2b572-b54a-444c-8d74-b005e94d751f,0.26,false,false,near_mint,de,EUR,2025-12-22T07:07:34.552Z
normal sets,binder,Canopy Vista,FIC,Final Fantasy Commander,378,normal,rare,1,105952,5d33aeaa-df27-4c41-9926-79e9dc6a9c69,0.3,false,false,near_mint,de,EUR,2025-12-22T07:07:34.553Z
normal sets,binder,Brushland,FIC,Final Fantasy Commander,377,normal,rare,1,106150,c2bc3f62-1e3a-4ec3-a83b-f6547d7c7b0d,0.73,false,false,near_mint,de,EUR,2025-12-22T07:07:34.554Z
normal sets,binder,Walking Ballista,FIC,Final Fantasy Commander,371,normal,rare,1,105933,50507ec0-72ff-4110-a73c-b6f256ac2e35,6.4,false,false,near_mint,de,EUR,2025-12-22T07:07:34.555Z
normal sets,binder,Fathom Mage,FIC,Final Fantasy Commander,325,normal,rare,1,105923,4bb9c7e1-46a6-4acf-8415-221d9c9d9d23,0.23,false,false,near_mint,de,EUR,2025-12-22T07:07:34.556Z
normal sets,binder,Endless Detour,FIC,Final Fantasy Commander,324,normal,rare,1,105884,33a37435-bd6c-4330-8138-98a2afa36e54,0.2,false,false,near_mint,de,EUR,2025-12-22T07:07:34.557Z
normal sets,binder,Altered Ego,FIC,Final Fantasy Commander,317,normal,rare,1,106257,fda23b02-c650-4092-a35d-ae330547c425,0.34,false,false,near_mint,de,EUR,2025-12-22T07:07:34.558Z
normal sets,binder,Tireless Tracker,FIC,Final Fantasy Commander,316,normal,rare,1,106255,fd5a8a4c-4d66-48a1-bc3e-caaa2dbb64d4,0.3,false,false,near_mint,de,EUR,2025-12-22T07:07:34.559Z
normal sets,binder,Rampant Rejuvenator,FIC,Final Fantasy Commander,314,normal,rare,1,106071,9ce2aa8e-b0c4-4e22-84eb-94b9e5ca6f76,0.37,false,false,near_mint,de,EUR,2025-12-22T07:07:34.560Z
normal sets,binder,Path of Discovery,FIC,Final Fantasy Commander,312,normal,rare,1,106117,ad09a5c2-3081-4d5d-9c0f-037e045e9045,0.18,false,false,near_mint,de,EUR,2025-12-22T07:07:34.561Z
normal sets,binder,Incubation Druid,FIC,Final Fantasy Commander,309,normal,rare,1,105885,348d4546-3da5-4f78-82f3-9a79d2f9b0d1,1.05,false,false,near_mint,de,EUR,2025-12-22T07:07:34.562Z
normal sets,binder,Hardened Scales,FIC,Final Fantasy Commander,307,normal,rare,1,105831,1219d294-22b3-45de-91d9-8d80e27c2fd6,1.48,false,false,near_mint,de,EUR,2025-12-22T07:07:34.563Z
normal sets,binder,Gyre Sage,FIC,Final Fantasy Commander,306,normal,rare,1,105856,236c4e0d-1a54-4024-85ef-4d73028bfb87,1.06,false,false,near_mint,de,EUR,2025-12-22T07:07:34.564Z
normal sets,binder,Generous Patron,FIC,Final Fantasy Commander,305,normal,rare,1,106040,8f4a43b9-6ee8-4b89-b204-83093fba8de4,0.34,false,false,near_mint,de,EUR,2025-12-22T07:07:34.565Z
normal sets,binder,Forgotten Ancient,FIC,Final Fantasy Commander,304,normal,rare,1,106197,de0f3be6-4e5b-4186-af49-fe3dadadcd01,0.36,false,false,near_mint,de,EUR,2025-12-22T07:07:34.566Z
normal sets,binder,Fight Rigging,FIC,Final Fantasy Commander,303,normal,rare,1,106232,ed314c9c-ce86-4782-981f-7956ceca564c,0.3,false,false,near_mint,de,EUR,2025-12-22T07:07:34.567Z
normal sets,binder,Bane of Progress,FIC,Final Fantasy Commander,299,normal,rare,1,105956,5fc6876d-7441-42ac-b9a1-c10a0f6a387a,0.96,false,false,near_mint,de,EUR,2025-12-22T07:07:34.568Z
normal sets,binder,Pull from Tomorrow,FIC,Final Fantasy Commander,269,normal,rare,1,105880,31d56cda-ee00-4037-a2e3-e17286750b0b,0.2,false,false,near_mint,de,EUR,2025-12-22T07:07:34.569Z
normal sets,binder,Inexorable Tide,FIC,Final Fantasy Commander,265,normal,rare,1,106107,a992fad9-1dd1-47fe-b315-a62f7875f3be,1.0,false,false,near_mint,de,EUR,2025-12-22T07:07:34.570Z
normal sets,binder,Chasm Skulker,FIC,Final Fantasy Commander,262,normal,rare,1,106024,886ce333-44d7-458e-a3bb-a58d1d7fc69b,0.39,false,false,near_mint,de,EUR,2025-12-22T07:07:34.571Z
normal sets,binder,Together Forever,FIC,Final Fantasy Commander,257,normal,rare,1,106019,834c5cf1-69a7-462c-822e-47a43a86f9a9,0.34,false,false,near_mint,de,EUR,2025-12-22T07:07:34.572Z
normal sets,binder,Sunscorch Regent,FIC,Final Fantasy Commander,255,normal,rare,1,105858,25774e8c-bbc1-4a53-926c-7c01c2ac908f,0.3,false,false,near_mint,de,EUR,2025-12-22T07:07:34.573Z
normal sets,binder,Scholar of New Horizons,FIC,Final Fantasy Commander,252,normal,rare,1,106062,99e1d96f-c326-49b2-9a24-6e3e5465047e,0.45,false,false,near_mint,de,EUR,2025-12-22T07:07:34.574Z
normal sets,binder,Resourceful Defense,FIC,Final Fantasy Commander,251,normal,rare,1,106260,fe1d5e11-0c74-4de0-a8be-428af44be684,0.52,false,false,near_mint,de,EUR,2025-12-22T07:07:34.575Z
normal sets,binder,Promise of Loyalty,FIC,Final Fantasy Commander,249,normal,rare,1,105864,2c6e2b9e-2efb-42f1-9898-77918a7bb1b2,0.29,false,false,near_mint,de,EUR,2025-12-22T07:07:34.576Z
normal sets,binder,Luminous Broodmoth,FIC,Final Fantasy Commander,246,normal,mythic,1,106219,e6fc5c0b-0b64-491d-b312-b9b2133225d9,0.99,false,false,near_mint,de,EUR,2025-12-22T07:07:34.577Z
normal sets,binder,Farewell,FIC,Final Fantasy Commander,242,normal,rare,1,105928,4d8b6418-da30-4c68-b87c-3936eb77620c,4.03,false,false,near_mint,de,EUR,2025-12-22T07:07:34.578Z
normal sets,binder,Damning Verdict,FIC,Final Fantasy Commander,239,normal,rare,1,106033,8d82e20d-09c0-4b16-9b25-4790924aa0b6,3.15,false,false,near_mint,de,EUR,2025-12-22T07:07:34.579Z
normal sets,binder,Collective Effort,FIC,Final Fantasy Commander,237,normal,rare,1,106119,af2dcc4d-f4bf-49e4-9103-9b4bc9545ae4,0.24,false,false,near_mint,de,EUR,2025-12-22T07:07:34.580Z
normal sets,binder,"Wakka, Devoted Guardian",FIC,Final Fantasy Commander,97,normal,rare,1,106079,9f7fcef4-99fc-4df2-b0f5-4398f71b2fcf,0.31,false,false,near_mint,de,EUR,2025-12-22T07:07:34.581Z
normal sets,binder,"Sin, Unending Cataclysm",FIC,Final Fantasy Commander,95,normal,rare,1,106251,fc0474b7-3d32-49b4-80c7-822de6cdbfa6,0.44,false,false,near_mint,de,EUR,2025-12-22T07:07:34.582Z
normal sets,binder,"Shelinda, Yevon Acolyte",FIC,Final Fantasy Commander,94,normal,rare,1,105983,6f2cec5d-50ea-4d0f-8925-eba06222d015,0.37,false,false,near_mint,de,EUR,2025-12-22T07:07:34.583Z
normal sets,binder,"Kimahri, Valiant Guardian",FIC,Final Fantasy Commander,85,normal,rare,1,105900,42006bd4-f6f0-4638-a50e-46d9d7a54b6e,0.36,false,false,near_mint,de,EUR,2025-12-22T07:07:34.584Z
normal sets,binder,Yuna's Whistle,FIC,Final Fantasy Commander,75,normal,rare,1,106038,8e591a23-15c3-4a65-a9d2-d1ce0f83552c,0.29,false,false,near_mint,de,EUR,2025-12-22T07:07:34.585Z
normal sets,binder,Yuna's Decision,FIC,Final Fantasy Commander,74,normal,rare,1,105932,5044eedb-f7d9-4b65-aa5b-fb494d00facd,0.3,false,false,near_mint,de,EUR,2025-12-22T07:07:34.586Z
normal sets,binder,"Tromell, Seymour's Butler",FIC,Final Fantasy Commander,73,normal,rare,1,105822,0f4f6de2-1c3d-4f3b-b999-70879f9cbb26,0.4,false,false,near_mint,de,EUR,2025-12-22T07:07:34.587Z
normal sets,binder,Summon: Magus Sisters,FIC,Final Fantasy Commander,71,normal,rare,1,105991,76a8cae7-e6ea-45eb-be8d-0e6a29b98aa6,0.32,false,false,near_mint,de,EUR,2025-12-22T07:07:34.588Z
normal sets,binder,Sphere Grid,FIC,Final Fantasy Commander,70,normal,rare,1,105934,51188b1d-cb45-40f7-a3c2-5652b0679e02,7.57,false,false,near_mint,de,EUR,2025-12-22T07:07:34.589Z
normal sets,binder,Maester Seymour,FIC,Final Fantasy Commander,68,normal,rare,1,106243,f6a4267b-aa76-4dec-bc72-252236c44968,0.4,false,false,near_mint,de,EUR,2025-12-22T07:07:34.590Z
normal sets,binder,Summon: Valefor,FIC,Final Fantasy Commander,42,normal,rare,1,106204,e0474d99-48e5-4e60-8cd6-537a10bcfea5,0.42,false,false,near_mint,de,EUR,2025-12-22T07:07:34.591Z
normal sets,binder,"Rikku, Resourceful Guardian",FIC,Final Fantasy Commander,41,normal,rare,1,106184,d377cc5f-f6eb-4ed0-a358-af22245f3550,0.67,false,false,near_mint,de,EUR,2025-12-22T07:07:34.592Z
normal sets,binder,"O'aka, Traveling Merchant",FIC,Final Fantasy Commander,39,normal,rare,1,106073,9d860089-fb88-4736-b7f4-b605551bedc8,0.96,false,false,near_mint,de,EUR,2025-12-22T07:07:34.593Z
normal sets,binder,"Lulu, Stern Guardian",FIC,Final Fantasy Commander,38,normal,rare,1,106069,9c0b1d5d-2b10-4dde-bb95-8cbf780cca97,1.42,false,false,near_mint,de,EUR,2025-12-22T07:07:34.594Z
normal sets,binder,Blitzball Stadium,FIC,Final Fantasy Commander,34,normal,rare,1,105995,771808d9-d0c8-418b-ab6c-1ae6fc07ca20,0.26,false,false,near_mint,de,EUR,2025-12-22T07:07:34.595Z
normal sets,binder,Summoner's Sending,FIC,Final Fantasy Commander,29,normal,rare,1,106014,8150be1a-4bac-4c67-9165-9d6fc04a69cc,0.29,false,false,near_mint,de,EUR,2025-12-22T07:07:34.596Z
normal sets,binder,Summon: Yojimbo,FIC,Final Fantasy Commander,28,normal,rare,1,106169,cdbc2d28-ea35-47c6-af7e-07924e9d5794,3.25,false,false,near_mint,de,EUR,2025-12-22T07:07:34.597Z
normal sets,binder,Summon: Ixion,FIC,Final Fantasy Commander,27,normal,rare,1,106115,acb35dcb-0bee-4deb-88bf-ffa1f110c67b,0.96,false,false,near_mint,de,EUR,2025-12-22T07:07:34.598Z
normal sets,binder,Protection Magic,FIC,Final Fantasy Commander,24,normal,rare,1,106046,917e9267-010d-450c-ab98-6f861250c437,0.44,false,false,near_mint,de,EUR,2025-12-22T07:07:34.599Z
normal sets,binder,Lord Jyscal Guado,FIC,Final Fantasy Commander,23,normal,rare,1,105834,134ef3cd-01ac-4d60-a277-df7ab7b8f88c,0.24,false,false,near_mint,de,EUR,2025-12-22T07:07:34.600Z
normal sets,binder,Gatta and Luzzu,FIC,Final Fantasy Commander,19,normal,rare,1,105911,4742c222-1f29-4e1a-a545-798d175255ca,0.3,false,false,near_mint,de,EUR,2025-12-22T07:07:34.601Z
normal sets,binder,Chocobo Knights,FIC,Final Fantasy Commander,12,normal,rare,1,106222,e874e435-7ade-4299-9803-1358c0f07a8f,0.32,false,false,near_mint,de,EUR,2025-12-22T07:07:34.602Z
normal sets,binder,"Auron, Venerated Guardian",FIC,Final Fantasy Commander,10,normal,rare,1,106165,cb82d614-13d8-40ec-9213-8e6852d37c9c,0.35,false,false,near_mint,de,EUR,2025-12-22T07:07:34.603Z
normal sets,binder,"Yuna, Grand Summoner",FIC,Final Fantasy Commander,8,foil,mythic,1,105668,930da933-4263-40ff-96af-4bd9e797249e,0.65,false,false,near_mint,de,EUR,2025-12-22T07:07:34.604Z
normal sets,binder,Treasure,TFIN,Final Fantasy Tokens,23,normal,common,1,106110,ab0cda01-10b5-4a1b-b2bb-ad8bb296590f,0.05,false,false,near_mint,en,EUR,2026-01-02T13:43:46.539Z
normal sets,binder,Hero,TFIN,Final Fantasy Tokens,6,normal,common,1,106152,c39b8112-6a5c-4080-a884-2b4d6e5276ef,0.07,false,false,near_mint,en,EUR,2026-01-02T13:43:46.540Z
normal sets,binder,"Gohn, Town of Ruin",FIN,Final Fantasy,278,normal,common,1,106602,99582781-613e-4a33-aec7-7569b4a961aa,0.11,false,false,near_mint,en,EUR,2026-01-02T13:43:46.541Z
normal sets,binder,Summon: Choco/Mog,FIN,Final Fantasy,35,foil,common,1,106493,00546117-018a-4286-bc20-b5446c5be56f,0.21,false,false,near_mint,en,EUR,2026-01-02T13:43:46.542Z
normal sets,binder,"Jill, Shiva's Dominant // Shiva, Warden of Ice",FIN,Final Fantasy,58,normal,rare,1,105564,1f163763-4802-4a96-a5bc-f3c381db7b5c,0.37,false,false,near_mint,en,EUR,2026-01-02T13:43:46.543Z
normal sets,binder,Sidequest: Catch a Fish // Cooking Campsite,FIN,Final Fantasy,31,normal,uncommon,1,103802,bdb5452e-d97f-409b-91d0-2664f39b09b8,0.1,false,false,near_mint,en,EUR,2026-01-02T13:43:46.544Z
normal sets,binder,"Omega, Heartless Evolution",FIN,Final Fantasy,236,normal,uncommon,1,106604,9a8eb7e6-0c0b-42d0-aa90-2d3d29bc15aa,0.04,false,false,near_mint,en,EUR,2026-01-02T13:43:46.545Z
normal sets,binder,Demon Wall,FIN,Final Fantasy,97,normal,uncommon,1,106514,13abd96c-d1af-43d0-b3a4-ac3db20e3b51,0.23,false,false,near_mint,en,EUR,2026-01-02T13:43:46.546Z
normal sets,binder,Self-Destruct,FIN,Final Fantasy,157,normal,uncommon,1,106285,7661003c-bf83-46bb-bcc0-8fbf5819ffa8,0.13,false,false,near_mint,en,EUR,2026-01-02T13:43:46.547Z
normal sets,binder,Syncopate,FIN,Final Fantasy,80,normal,common,1,106409,83e1cd8d-5b97-427a-be75-2a1947f9c59b,0.04,false,false,near_mint,en,EUR,2026-01-02T13:43:46.548Z
normal sets,binder,Coeurl,FIN,Final Fantasy,12,normal,common,1,106284,7604b534-5480-42fa-bc36-bbae730f8582,0.04,false,false,near_mint,en,EUR,2026-01-02T13:43:46.549Z
normal sets,binder,Bard's Bow,FIN,Final Fantasy,174,normal,common,1,106530,2ac03e90-1e16-453f-88e4-a0448db73403,0.05,false,false,near_mint,en,EUR,2026-01-02T13:43:46.550Z
normal sets,binder,Hecteyes,FIN,Final Fantasy,103,normal,common,1,106585,8680d052-c07b-4d9b-bda9-b5f69f44f424,0.11,false,false,near_mint,en,EUR,2026-01-02T13:43:46.551Z
normal sets,binder,Dwarven Castle Guard,FIN,Final Fantasy,18,normal,common,1,106454,e17c0d27-e88d-4ba9-acbb-3f916cee3d7e,0.06,false,false,near_mint,en,EUR,2026-01-02T13:43:46.552Z
normal sets,binder,Sabotender,FIN,Final Fantasy,153,normal,common,1,106513,12df1295-8b08-4c8e-bac9-55b4f514c0be,0.14,false,false,near_mint,en,EUR,2026-01-02T13:43:46.553Z
normal sets,binder,Rook Turret,FIN,Final Fantasy,69,normal,common,1,106541,4572884d-0c0e-41e7-b219-f76b95fdbd01,0.06,false,false,near_mint,en,EUR,2026-01-02T13:43:46.554Z
normal sets,binder,Hero,TFIN,Final Fantasy Tokens,9,normal,common,1,105869,2d132d9b-00dd-4ab9-b195-1857f3cee37b,0.22,false,false,near_mint,en,EUR,2026-01-02T13:43:46.555Z
normal sets,binder,Bird,TFIN,Final Fantasy Tokens,17,normal,common,1,106722,8632216a-33c3-4d16-bf25-42e41af53986,0.1,false,false,near_mint,en,EUR,2026-01-02T13:43:46.556Z
normal sets,binder,Swamp,FIN,Final Fantasy,302,normal,common,1,105546,08ec1e4f-e284-4216-a022-bd94c4dae02b,0.16,false,false,near_mint,en,EUR,2026-01-02T13:43:46.557Z
normal sets,binder,Blitzball Shot,FIN,Final Fantasy,176,normal,common,1,106417,ec8ab637-3d7d-4712-9f83-8920f808f715,0.06,false,false,near_mint,en,EUR,2026-01-02T13:43:46.558Z
normal sets,binder,Cloudbound Moogle,FIN,Final Fantasy,11,normal,common,1,106283,7387bca7-f496-45da-a0ac-6be049303a8f,0.06,false,false,near_mint,en,EUR,2026-01-02T13:43:46.559Z
normal sets,binder,Cornered by Black Mages,FIN,Final Fantasy,93,normal,common,1,106564,688fcf8a-0a44-416a-8086-83acf9a6fe69,0.14,false,false,near_mint,en,EUR,2026-01-02T13:43:46.560Z
normal sets,binder,Prishe's Wanderings,FIN,Final Fantasy,193,normal,common,1,106658,d6e1dee0-e2cd-4899-a3ea-7d0df717c9ab,0.15,false,false,near_mint,en,EUR,2026-01-02T13:43:46.561Z
normal sets,binder,Ice Magic,FIN,Final Fantasy,56,normal,common,1,105677,9dabd626-7ec3-4913-babb-d5d3fd5e32d5,0.04,false,false,near_mint,en,EUR,2026-01-02T13:43:46.562Z
normal sets,binder,Item Shopkeep,FIN,Final Fantasy,142,normal,common,1,106293,bd2db3f5-fd0d-4817-af90-6bea1f07e16b,0.11,false,false,near_mint,en,EUR,2026-01-02T13:43:46.563Z
normal sets,binder,Fate of the Sun-Cryst,FIN,Final Fantasy,19,normal,common,1,106287,900cdf11-b42e-4dcc-97c3-2e4d8e406a70,0.06,false,false,near_mint,en,EUR,2026-01-02T13:43:46.564Z
normal sets,binder,Freya Crescent,FIN,Final Fantasy,138,normal,uncommon,1,106289,9921f646-e893-44db-ac89-0633c1009788,0.11,false,false,near_mint,en,EUR,2026-01-02T13:43:46.565Z
normal sets,binder,The Gold Saucer,FIN,Final Fantasy,279,normal,uncommon,1,106551,5363c881-443d-43df-afd8-f81e1a1741a2,0.11,false,false,near_mint,en,EUR,2026-01-02T13:43:46.566Z
normal sets,binder,Reno and Rude,FIN,Final Fantasy,113,normal,uncommon,1,106358,b5eb0064-c7c4-4e3e-add2-b86269de3fb9,0.05,false,false,near_mint,en,EUR,2026-01-02T13:43:46.567Z
normal sets,binder,"Exdeath, Void Warlock // Neo Exdeath, Dimension's End",FIN,Final Fantasy,220,normal,uncommon,1,106520,1b4bab87-4000-461d-8b58-d34928fee305,0.06,false,false,near_mint,en,EUR,2026-01-02T13:43:46.568Z
normal sets,binder,Astrologian's Planisphere,FIN,Final Fantasy,46,normal,rare,1,106146,bfa4e927-1d6f-4a64-9801-7d168a5ef3f6,0.39,false,false,near_mint,en,EUR,2026-01-02T13:43:46.569Z
normal sets,binder,Fatal Push,FCA,Final Fantasy: Through the Ages,9,normal,uncommon,1,106425,2430f223-edb2-402b-a85b-5d328323992d,0.68,false,false,near_mint,en,EUR,2026-01-02T13:43:46.570Z
normal sets,binder,Ring of the Lucii,FIN,Final Fantasy,269,normal,uncommon,1,106576,75761f1e-9449-4c58-8265-8abac71dafc1,0.08,false,false,near_mint,de,EUR,2026-01-02T15:30:21.823Z
normal sets,binder,Ignis Scientia,FIN,Final Fantasy,227,normal,uncommon,1,106627,ab4f9721-5b2c-4371-98a5-3f6714265e57,0.1,false,false,near_mint,de,EUR,2026-01-02T15:30:21.824Z
normal sets,binder,Poison the Waters,FIN,Final Fantasy,111,normal,uncommon,1,106380,ff2bafe7-4d0f-464d-b7ba-55a54366fc68,0.08,false,false,near_mint,de,EUR,2026-01-02T15:30:21.825Z
normal sets,binder,Iron Giant,FIN,Final Fantasy,260,normal,common,1,106675,e48cf6d5-4d32-4b66-80be-3495ecd3e906,0.09,false,false,near_mint,de,EUR,2026-01-02T15:30:21.826Z
normal sets,binder,Adventurer's Inn,FIN,Final Fantasy,271,normal,common,1,105754,f0da2ee1-986e-4cbf-92eb-d96fdb572ca5,0.09,false,false,near_mint,de,EUR,2026-01-02T15:30:21.827Z
normal sets,binder,Monk's Fist,FIN,Final Fantasy,265,normal,common,1,106601,995033f0-873d-4e46-b0c9-98ec8ef270ff,0.03,false,false,near_mint,de,EUR,2026-01-02T15:30:21.828Z
normal sets,binder,Balamb T-Rexaur,FIN,Final Fantasy,173,normal,common,1,106456,e5857b1b-73bc-458e-b26b-7ed8bef785f3,0.05,false,false,near_mint,de,EUR,2026-01-02T15:30:21.829Z
normal sets,binder,Shinra Reinforcements,FIN,Final Fantasy,118,normal,common,1,106282,7367b257-1a8c-4593-a307-7116e36e0342,0.06,false,false,near_mint,de,EUR,2026-01-02T15:30:21.830Z
normal sets,binder,Summon: Choco/Mog,FIN,Final Fantasy,35,normal,common,1,106493,00546117-018a-4286-bc20-b5446c5be56f,0.14,false,false,near_mint,de,EUR,2026-01-02T15:30:21.831Z
